8001607,금고동매립장,36.460518,127.38882
8001209,금고1통,36.46384,127.390465
8001213,금고동,36.466785,127.39056
8001340,대동금탄동입구,36.472107,127.38798
8001342,대동보건소,36.47579,127.39499
8001333,대동,36.47894,127.39551
8001338,대동,36.480995,127.395836
8005539,대동2통,36.483574,127.39722
8001337,대동1통,36.48537,127.395164
8001223,금탄동종점,36.492462,127.38433
8005621,대전역동광장종점,36.332832,127.43778
8002114,신안동,36.33171,127.44029
8001348,대동역3번출구,36.32906,127.44173
8002156,베스티안우송병원,36.328274,127.43936
8001412,대전역/역전시장,36.32953,127.43368
8001527,목척교,36.330685,127.43078
8002330,중앙로역6번출구,36.32823,127.424324
8007042,중구청역,36.324146,127.41843
8002734,대전충남병무청,36.322998,127.41465
8001929,서대전네거리역3번출구,36.322002,127.41049
8001935,서대전역네거리,36.321033,127.406906
8002433,유천동현대아파트,36.318836,127.39835
8002432,유천동서대전농협,36.317898,127.39474
8001715,버드내아파트,36.316006,127.38748
8001493,도마시장,36.314804,127.38351
8001490,도마네거리,36.313805,127.38127
8002119,도마삼거리,36.3117,127.37665
8002545,서부소방서,36.31025,127.372375
8002542,정림동,36.308105,127.36544
8002546,가수원교,36.30735,127.36225
8001011,가수원시장,36.304085,127.353516
8001026,가수원역,36.2986,127.3559
8003046,GS칼텍스저유소,36.295704,127.35677
8001128,괴곡동.고리골,36.288486,127.35376
8001127,고릿골구름다리,36.285892,127.35225
8007381,벌말,36.28185,127.35423
8007392,상보안,36.276165,127.348595
8001830,사진개,36.26178,127.34574
8003036,흑석네거리,36.254856,127.3412
8001224,기성농협,36.253307,127.34091
8005534,기성중학교,36.25011,127.34206
8001606,매노동,36.247124,127.34333
8001684,밤갈미,36.242565,127.34575
8001861,토옥골,36.23972,127.344055
8002285,용태울,36.23547,127.34233
8002283,용바위,36.231873,127.3463
8002514,장안저수지,36.226856,127.345566
8002522,장태산길곡길입구,36.22211,127.34252
8002524,장태산자연휴양림,36.22058,127.33829
8002513,장안동,36.214138,127.33684
8007441,장태산종점,36.21223,127.33675
8002512,장안동,36.214123,127.33694
8002523,장태산자연휴양림,36.220734,127.338394
8002521,장태산길곡길입구,36.22197,127.342476
8002515,장안저수지,36.226814,127.34574
8002284,용바위,36.232365,127.346565
8001860,용태울,36.23545,127.342415
8002808,토옥골,36.239403,127.34399
8001685,밤갈미,36.24263,127.34594
8001605,매노동,36.247276,127.34338
8001225,기성중학교,36.25011,127.34214
8005958,기성농협,36.2534,127.34101
8003035,흑석네거리,36.254738,127.34127
8001829,사진개,36.261597,127.345955
8007393,상보안,36.27626,127.34991
8007380,벌말,36.28175,127.35459
8001126,고릿골구름다리,36.28562,127.35239
8001129,괴곡동.고리골,36.288364,127.35451
8001027,가수원역,36.299187,127.35597
8001012,가수원시장,36.30414,127.35374
8001009,가수원네거리,36.305706,127.356255
8002547,정림삼거리,36.307278,127.363945
8002543,정림동,36.308147,127.36658
8002544,서부소방서,36.309624,127.37183
8002118,도마삼거리,36.311165,127.376205
8001489,도마네거리,36.313633,127.38169
8001492,도마시장,36.314644,127.38391
8001714,버드내아파트,36.31583,127.38794
8001948,버드내네거리,36.317017,127.39268
8002434,유천시장,36.31803,127.396645
8001940,서대전육교,36.31901,127.40053
8001934,서대전역네거리,36.320564,127.40644
8001927,서대전네거리역2번출구,36.321434,127.40959
8002733,대전충남병무청,36.322647,127.41511
8002603,중구청,36.325672,127.42092
8002629,중앙로역4번출구,36.32818,127.42497
8001414,대전역,36.330814,127.431946
8002635,중앙시장,36.329105,127.4336
8002155,이스트시티아파트,36.328053,127.439354
8005881,대동역2번출구,36.328773,127.44132
8002115,신안동,36.33159,127.440704
8005621,대전역동광장종점,36.332832,127.43778
9001455,대한통운종점,36.383938,127.42527
8001455,대한통운종점,36.38353,127.42562
8002464,읍내동현대아파트,36.37835,127.426674
8001430,대덕소방서,36.372147,127.42838
8001721,법동전통시장,36.366577,127.42988
8002609,중리동,36.362762,127.43095
8002608,중리네거리,36.35928,127.43041
8002658,증산도교육문화회관,36.35911,127.4249
8002617,중리지구대,36.35898,127.42109
8002100,신동아아파트,36.358517,127.412415
8002236,오정농수산물시장,36.35765,127.407646
8002075,수정타운아파트,36.357666,127.39748
8002935,한밭초등학교,36.35467,127.39488
8002763,탄방중학교,36.350273,127.39484
8001109,공작아파트,36.348274,127.39498
8002870,한가람아파트,36.346794,127.39303
8002954,한우리아파트,36.346817,127.388466
8005865,탄방역.대전고용센터,36.34685,127.38568
8001275,녹원아파트,36.346066,127.38176
8001380,대전상공회의소,36.34627,127.37883
8002453,은하수네거리,36.350414,127.37804
8002814,파랑새네거리,36.35306,127.37952
8001988,선사유적지,36.359932,127.378815
8001919,샛별아파트,36.35993,127.37617
8003008,황실타운아파트,36.35995,127.370865
8002850,하나로아파트,36.35995,127.36659
8002378,월평역,36.35873,127.362434
8005921,유림공원,36.359795,127.35468
8001296,다솔아파트,36.36134,127.34719
8002721,충남대학교,36.36156,127.34412
8002961,온천교,36.357758,127.3426
8002411,유성온천역6번출구,36.35496,127.34161
8001773,유성온천역3번출구,36.35236,127.34094
8005993,휴먼시아4단지,36.346264,127.34013
8003099,트리풀시티9단지,36.341614,127.33818
8005992,도안고등학교,36.337738,127.338036
8070029,흥도초등학교,36.333828,127.3381
8001641,목원대학교,36.329678,127.33825
8070030,흥도초등학교,36.33361,127.338264
8005991,도안고등학교,36.33707,127.33826
8003100,트리풀시티9단지,36.341488,127.33867
8005990,도안센트럴시티,36.345154,127.34042
8070027,유성온천역2번출구,36.351593,127.34072
8002412,유성온천역7번출구,36.35432,127.341934
8002997,온천교,36.358105,127.34342
8002720,충남대학교,36.36136,127.34468
8002984,홈플러스유성점,36.359398,127.3545
8007325,월평역,36.3585,127.36101
8002538,전원아파트,36.35971,127.3657
8001287,누리아파트,36.35968,127.371956
8001652,무지개아파트,36.359646,127.37604
8001568,통계센터,36.35903,127.37924
8002468,이마트,36.355343,127.3792
8001078,갤러리아타임월드,36.352715,127.37907
8006006,은하수네거리,36.3509,127.37786
8002757,큰마을아파트,36.347553,127.37715
8002425,유승기업사,36.34354,127.380974
8001074,개나리아파트,36.34336,127.38314
8001075,국민연금대전지사,36.34592,127.38198
8002760,탄방역.대전고용센터,36.34652,127.38569
8002953,한우리아파트,36.346504,127.38798
8002869,한가람아파트,36.34653,127.39243
8002759,탄방동주민센터,36.347897,127.39532
8001655,문정초등학교,36.35043,127.39529
8002338,국화아파트,36.354164,127.39531
8001005,가람아파트,36.357365,127.39594
8002235,오정농수산물시장,36.357296,127.40785
8003006,화정초등학교,36.35812,127.4125
8002618,중리지구대,36.358597,127.42116
8005960,한남대북문,36.358627,127.42306
8002906,한남병원,36.35877,127.42624
8002611,중리동,36.363384,127.43128
8001744,법동전통시장,36.36674,127.43036
8001532,보람아파트,36.37007,127.42938
8001536,대덕소방서,36.373375,127.42845
8002465,읍내동현대아파트,36.37854,127.42702
8002765,탑립동,36.41055,127.40435
9002765,탑립동,36.408417,127.40162
8002768,탑립1통산의절,36.409435,127.39916
8002776,탑립육교,36.411247,127.39476
8005512,푸르지오하임1,2단지,36.41755,127.39538
8005879,테크노밸리6.10단지,36.420303,127.39216
8002639,중일고등학교,36.42144,127.388626
8001555,관평중학교,36.42417,127.38874
8005602,한신에스메카,36.428017,127.39141
8005608,웅진에너지,36.433357,127.39085
8070001,한국가스기술공사,36.434776,127.38992
8002091,신구교,36.438904,127.39572
8001230,기흥기계,36.44141,127.40012
8002945,한솔제지,36.43967,127.40244
8002907,신일네거리,36.436214,127.40641
8005545,동건운수,36.430523,127.40916
8007210,지수체육공원입구,36.429974,127.412224
8001839,상서삼거리,36.429092,127.42139
8001476,덕암우체국,36.434155,127.42192
8001478,행복한마을아파트,36.438,127.42322
8002138,신탄중앙중학교,36.441338,127.42454
8001313,대덕구보건소,36.44327,127.42538
8002929,한밭아파트,36.445057,127.42437
8001424,대전이문고,36.44641,127.42238
8001634,석봉네거리,36.448463,127.419945
8002847,금강엑슬루타워,36.44931,127.42874
8002131,신탄진시장,36.450222,127.42443
8002133,신탄진역,36.449863,127.42896
8001241,남경마을,36.44464,127.429405
8001298,KT&G,36.43789,127.427376
8002427,유창산업,36.432163,127.42483
8005613,상서동,36.427597,127.42271
8001433,철도차량정비창,36.42597,127.425735
9001433,철도차량정비창,36.425713,127.426704
8005616,달수정,36.429283,127.429184
8002841,평촌동,36.431816,127.433815
8002777,태양마을,36.437057,127.43394
8007069,KT&G사택,36.438187,127.43202
8002129,신탄진과선교,36.44258,127.429565
8001242,남경마을,36.44492,127.429695
8002134,신탄진역,36.449253,127.42926
8002132,신탄진시장,36.450497,127.42542
8002848,금강엑슬루타워,36.449562,127.42094
8001633,석봉네거리,36.44826,127.4199
8001423,대전이문고,36.446476,127.422066
8001475,덕암동,36.445084,127.42397
8001314,대덕구보건소,36.443478,127.42536
8002137,신탄중앙중학교,36.441025,127.42425
8001479,행복한마을아파트,36.43814,127.42304
8001477,덕암우체국,36.43462,127.42183
8001838,상서삼거리,36.43006,127.421684
8005544,동건운수,36.430325,127.41034
8001599,신일네거리,36.43649,127.40651
8002944,한솔제지,36.440357,127.40207
8001231,기흥기계,36.441734,127.40005
8002092,신구교,36.43963,127.39639
8070002,한국가스기술공사,36.435658,127.39034
8005609,웅진에너지,36.433216,127.390335
8005601,한신에스메카,36.428604,127.39147
8001556,관평중학교,36.423775,127.388306
8002640,중일고등학교,36.42135,127.38841
8005880,테크노밸리6.10단지,36.420105,127.39197
8005511,테크노밸리11.12단지,36.417664,127.39526
8002775,탑립육교,36.411274,127.39457
8002769,탑립1통산의절,36.409466,127.39875
8002765,탑립동,36.41055,127.40435
8005503,신탄진기점지,36.451553,127.41752
8007252,금강엑슬루타워정문,36.449993,127.41878
8002847,금강엑슬루타워,36.44931,127.420876
8002131,신탄진시장,36.450222,127.42443
8002130,신탄진동행정복지센터,36.45146,127.430374
8001906,새여울아파트,36.45254,127.434555
8002128,신탄진고등학교,36.45053,127.43515
8001968,석봉초등학교,36.44804,127.433075
8001241,남경마을,36.44464,127.429405
8001473,덕암동주민센터,36.438545,127.42649
8002840,평촌동,36.435818,127.4254
8002140,신탄진한일병원,36.43331,127.423805
8001838,상서삼거리,36.43006,127.421684
8001975,선바위,36.42408,127.41955
8001581,들말/신대차고지,36.412464,127.42436
8002093,신대주공아파트,36.400158,127.42283
8002258,와동초등학교,36.396065,127.42242
8002018,성우동산,36.388927,127.421455
8001455,대한통운종점,36.38353,127.42562
8002464,읍내동현대아파트,36.37835,127.426674
8002219,영진아파트,36.374374,127.42733
8001722,법동주공3단지,36.371696,127.42665
8002168,안산도서관,36.36867,127.42754
8002616,중리시장,36.366634,127.425865
8002612,중리근린공원,36.363758,127.425064
8002613,중리동주민센터,36.36048,127.42519
8002906,한남병원,36.35877,127.42624
8001516,동대전고등학교,36.357315,127.42709
8002947,한숲아파트,36.354954,127.427475
8001085,한남로삼거리,36.351215,127.42663
8001406,대전신학대학교,36.351105,127.42419
8002905,한남대학교,36.351494,127.42255
8002240,한남오거리,36.349167,127.416954
8007274,대덕구청,36.34656,127.41773
8007272,솔랑마을아파트,36.343925,127.42126
8007270,한밭자이아파트,36.341198,127.425095
8001876,삼성초등학교,36.336464,127.43009
8001419,대전역,36.332737,127.431725
8005994,으능정이거리,36.32963,127.42796
8001464,대흥동성당,36.327034,127.42663
8001386,대흥동우체국,36.325348,127.43182
8002155,이스트시티아파트,36.328053,127.439354
8005881,대동역2번출구,36.328766,127.441444
8002115,신안동,36.33159,127.440704
8007268,대전역동광장,36.333817,127.437294
8005504,대전역동광장,36.33353,127.43734
9002114,대전역동광장,36.333508,127.43905
8002114,신안동,36.33171,127.44029
8001348,대동역3번출구,36.329063,127.44173
8002156,베스티안우송병원,36.328274,127.43936
8001514,원동네거리,36.32629,127.43352
8001385,대흥동우체국,36.325264,127.43059
8001463,대흥동성당,36.32614,127.427505
8001647,으능정이거리,36.32934,127.42811
8001418,대전역,36.33254,127.43213
8001871,삼성초등학교,36.336555,127.43038
8001873,삼성네거리,36.33878,127.428825
8007269,한밭자이아파트,36.34071,127.42625
8007271,솔랑마을아파트,36.343445,127.42238
8007273,대덕구청,36.346073,127.418785
8002241,한남오거리,36.34927,127.41724
8002904,한남대학교,36.351395,127.42234
8001407,대전신학대학교,36.35104,127.42474
8001086,한남로삼거리,36.35128,127.427414
8002946,한숲아파트,36.35473,127.42766
8001515,동대전고등학교,36.35702,127.42731
8002614,중리동주민센터,36.360676,127.42537
8002610,중리근린공원,36.363388,127.42526
8002615,중리시장,36.366596,127.42654
8002426,유원아파트,36.369427,127.427475
8001889,삼정하이츠타운,36.37344,127.426346
8002465,읍내동현대아파트,36.37854,127.42702
8002566,정수장,36.38529,127.425316
8003082,대덕구장애인복지관,36.388077,127.422585
8002019,성우동산,36.39015,127.42121
8002209,연축아파트,36.395412,127.422424
8002259,와동현대아파트,36.400826,127.42294
8002930,들말/신대차고지,36.410454,127.42516
8001842,선바위삼거리,36.421192,127.41983
8001976,선바위,36.423798,127.41967
8001839,상서삼거리,36.429092,127.42139
8002139,신탄진한일병원,36.432716,127.42364
8002839,평촌동,36.435513,127.42549
8001474,덕암동주민센터,36.437904,127.42651
8001242,남경마을,36.44492,127.429695
8001965,석봉과선교,36.447426,127.43048
8001969,석봉초등학교,36.448147,127.43448
8002127,신탄진고등학교,36.450073,127.43541
8002318,용정초등학교,36.45259,127.43465
8002959,신탄진동행정복지센터,36.45167,127.43066
8002132,신탄진시장,36.450497,127.42542
8002848,금강엑슬루타워,36.449562,127.42094
9005503,신탄진기점지,36.450523,127.417755
8002736,충대농대종점,36.3661,127.351875
8002941,한빛아파트,36.36286,127.353004
8002735,충대농대입구,36.36042,127.352646
8001193,궁동,36.360806,127.34954
8002721,충남대학교,36.36156,127.34412
8002960,한진오피스텔,36.356445,127.342064
8001596,만년교,36.351994,127.34679
8005520,갑천역,36.35448,127.35472
8007325,월평역,36.3585,127.36101
8002538,전원아파트,36.35971,127.3657
8001287,누리아파트,36.35968,127.371956
8001288,누리아파트후문,36.35917,127.374146
8001061,갈마역,36.356583,127.374115
8001570,둔산여자고등학교,36.353825,127.37399
8001076,갤러리아타임월드,36.351604,127.376976
8002851,SK브로드밴드,36.351147,127.38076
8001378,대전광역시청,36.351116,127.38486
8005559,샤크존,36.3481,127.38637
8002953,한우리아파트,36.346504,127.38798
8002869,한가람아파트,36.34653,127.39243
8002759,탄방동주민센터,36.347897,127.39532
8001655,문정초등학교,36.35043,127.39529
8002338,국화아파트,36.354164,127.39531
8002076,수정타운아파트정문,36.358475,127.39537
8001232,꿈나무아파트,36.359795,127.39173
8001913,샘머리아파트,36.36155,127.39041
8002081,한밭수목원,36.364937,127.38876
8001395,대전예술의전당,36.364975,127.38449
8001923,서구보건소,36.368565,127.3797
8002206,엑스포아트홀,36.374226,127.38205
8002204,무역전시관,36.374107,127.38883
8005563,스마트시티5단지,36.37714,127.3936
8005964,스마트시티2단지,36.37747,127.390144
9005964,스마트시티2단지,36.376854,127.38971
8005925,DCC종점,36.37622,127.38975
8005950,대전컨벤션센터,36.37544,127.39328
8005901,대전컨벤션센터,36.374454,127.39227
8001650,무역전시관,36.374237,127.38782
8002205,엑스포아트홀,36.374287,127.38318
8001922,서구보건소,36.36827,127.37935
8001394,대전예술의전당,36.36446,127.38667
8002555,정부대전청사동문,36.361454,127.38999
8001576,둥지아파트정문,36.35959,127.39257
8001890,삼천중학교,36.35907,127.39508
8002935,한밭초등학교,36.35467,127.39488
8002763,탄방중학교,36.350273,127.39484
8001109,공작아파트,36.348274,127.39498
8002870,한가람아파트,36.346794,127.39303
8002954,한우리아파트,36.346817,127.388466
8005558,샤크존,36.347412,127.38672
8002087,시청.교육청,36.351395,127.3835
8002159,아이빌딩,36.351406,127.3806
8001077,갤러리아타임월드,36.351944,127.376976
8001569,둔산여자고등학교,36.353165,127.37446
8002967,향촌아파트,36.355083,127.374435
8001651,무지개아파트,36.359123,127.37447
8003008,황실타운아파트,36.35995,127.370865
8002850,하나로아파트,36.35995,127.36659
8005519,갑천역,36.3551,127.355064
8003032,만년교,36.352818,127.345505
8002412,유성온천역7번출구,36.354378,127.34202
8002997,온천교,36.35811,127.34342
8005516,충남대학교,36.360374,127.34432
8001192,궁동,36.36067,127.34951
8002939,한빛아파트,36.36223,127.35317
8002737,충대농대종점,36.366425,127.352036
8001783,봉산동기점,36.448463,127.3846
8001780,협진운수,36.445457,127.38392
8005941,구즉동주민센터입구,36.44077,127.38584
8001178,송강마을아파트,36.437572,127.38576
8001794,송강전통시장,36.435646,127.386406
8002050,송강초등학교,36.43245,127.38405
8001200,그린아파트,36.430603,127.38317
8002909,한마을아파트,36.428967,127.38423
8001585,롯데마트대덕점,36.426838,127.389755
8001556,관평중학교,36.423775,127.388306
8002640,중일고등학교,36.42135,127.38841
8005880,테크노밸리6.10단지,36.420105,127.39197
8005511,테크노밸리11.12단지,36.417664,127.39526
8102775,탑립육교,36.410786,127.3941
8002767,탑립1통,36.40883,127.39573
8002071,LH연구원,36.405533,127.39795
8007030,태광산업중앙연구소,36.40358,127.40484
8002532,전민중학교,36.400772,127.404816
8002531,엑스포아파트,36.397938,127.404785
8002207,문지초등학교입구,36.396286,127.404785
8007394,해링턴아파트,36.39248,127.40486
8001656,문지삼거리,36.38891,127.40484
8007101,싸이언스빌3가,36.384968,127.405106
8002373,원촌삼거리,36.381096,127.40632
8002372,원촌교네거리,36.376778,127.41181
8002462,당아래,36.37465,127.41782
8002460,읍내네거리,36.372246,127.42007
8001375,대전산업단지삼거리,36.368446,127.42001
8001560,대화동육교,36.366116,127.418945
8001398,대전병원,36.36251,127.41787
8002618,중리지구대,36.358597,127.42116
8005960,한남대북문,36.358627,127.42306
8002906,한남병원,36.35877,127.42624
8002607,중리네거리,36.358845,127.43031
8002315,용전동주민센터,36.358025,127.43249
8002313,용전초등학교입구,36.3551,127.432434
8002316,대전지방국토관리청,36.35224,127.4322
8002310,용전네거리,36.349922,127.43196
8001097,복합터미널,36.349037,127.437195
8001533,동부네거리,36.350216,127.44048
8002899,가양도서관,36.348995,127.443214
8001035,가양네거리,36.34653,127.44476
8001228,가양초등학교,36.343613,127.44161
8001038,석촌마을아파트,36.34193,127.43803
8001994,성남네거리,36.34042,127.43501
8001876,삼성초등학교,36.336464,127.43009
8001419,대전역,36.332737,127.431725
8005994,으능정이거리,36.32963,127.42796
8001464,대흥동성당,36.327034,127.42663
8001386,대흥동우체국,36.325348,127.43182
8002356,원동네거리,36.32597,127.435356
8002481,인동네거리,36.322666,127.43716
8001387,문창동보문교,36.320675,127.43471
8002932,한화생명이글스파크,36.3183,127.42844
8007002,보문산진입로,36.315636,127.42537
8007004,보문산공원로,36.313667,127.42234
8007006,보문산공원,36.312035,127.42039
8007005,보문산공원로,36.313545,127.422325
8007003,보문산진입로,36.315903,127.42575
8007001,한화생명이글스파크,36.318077,127.42852
8007007,문창동보문교,36.320274,127.43418
8002482,신인동주민센터,36.323513,127.437065
8001514,원동네거리,36.32629,127.43352
8001385,대흥동우체국,36.325264,127.43059
8001463,대흥동성당,36.32614,127.42751
8001647,으능정이거리,36.32934,127.42811
8001418,대전역,36.33254,127.43213
8001872,삼성네거리,36.337124,127.43017
8001090,계룡디지텍고입구,36.33935,127.433395
8001995,성남네거리,36.34122,127.43723
8001970,아침마을아파트,36.342255,127.4393
8001229,가양초등학교,36.344067,127.443184
8001036,가양네거리,36.34641,127.445335
8002898,가양도서관,36.348614,127.443924
8001534,동부네거리,36.35043,127.439674
8001096,복합터미널,36.349014,127.43567
8002311,용전네거리,36.350037,127.43247
8002317,대전지방국토관리청,36.35209,127.43263
8002312,용전초등학교입구,36.35501,127.43292
8002608,중리네거리,36.35928,127.43041
8002658,증산도교육문화회관,36.35911,127.4249
8002617,중리지구대,36.35898,127.42109
8001399,대전병원,36.362602,127.4183
8001458,대화동육교,36.365498,127.41907
8001374,대전산업단지삼거리,36.36815,127.42022
8002463,당아래,36.374733,127.418495
8002371,원촌교네거리,36.37675,127.412506
8002374,원촌삼거리,36.381145,127.40661
8007102,싸이언스빌3가,36.384983,127.405334
8001658,문지삼거리,36.390724,127.4051
8002208,엑스포아파트,36.39646,127.405
8002537,전민중학교,36.400837,127.404976
8002533,태광산업중앙연구소,36.403587,127.40498
8002072,LH연구원,36.40562,127.39794
8002766,탑립1통,36.408726,127.39605
8102776,탑립육교,36.410706,127.39425
8005512,푸르지오하임1,2단지,36.41755,127.39538
8005879,테크노밸리6.10단지,36.420303,127.39216
8002639,중일고등학교,36.42144,127.388626
8001555,관평중학교,36.42417,127.38874
8001586,롯데마트대덕점,36.427063,127.389915
8002911,한마을아파트후문,36.42913,127.38439
8002910,한마을아파트,36.43031,127.383286
8002943,한솔아파트,36.43271,127.38438
8001793,송강전통시장,36.43535,127.3863
8001782,송강마을아파트,36.4376,127.386024
8005942,구즉동주민센터입구,36.440094,127.38679
8001778,협진운수,36.44489,127.38408
9001783,봉산동기점,36.448254,127.3846
8002765,탑립동,36.410633,127.40429
9102765,탑립동,36.41248,127.40653
8070031,청벽산공원삼거리,36.413025,127.406235
8003089,한국방송통신대학교,36.414448,127.40096
8005512,푸르지오하임1,2단지,36.41755,127.39538
8005879,테크노밸리6.10단지,36.420303,127.39216
8002639,중일고등학교,36.42144,127.388626
8001306,테크노밸리4단지,36.42009,127.38587
8001304,테크노밸리2단지,36.418896,127.38294
8001320,북대전IC네거리,36.41783,127.37811
8002539,전자디자인고,36.4124,127.37792
8005976,중앙백신연구소,36.407932,127.3767
8005530,국립과학수사연구원,36.407368,127.38314
8003123,대한항공기술연구원,36.40259,127.38878
8005600,한남대대덕캠퍼스,36.40033,127.39185
8001331,선비마을,36.39953,127.39742
8002535,전민동주민센터,36.399544,127.39959
8002025,세종아파트,36.399532,127.40378
8002531,엑스포아파트,36.397938,127.404785
8002207,문지초등학교입구,36.396286,127.404785
8007394,해링턴아파트,36.39248,127.40486
8001657,문지삼거리,36.390182,127.40302
8002884,KAIST문지캠퍼스,36.390175,127.40007
8002530,전력연구원,36.390533,127.39064
8001312,대덕고등학교,36.386524,127.37847
8001102,공동관리아파트,36.382385,127.37842
8001325,대덕중학교,36.37996,127.378426
8002203,엑스포과학공원,36.37721,127.37889
8001922,서구보건소,36.36827,127.37935
8001649,무궁화아파트,36.36315,127.379234
8002554,정부대전청사남문,36.359634,127.38035
8001452,둥지네거리,36.3595,127.38933
8001576,둥지아파트정문,36.35959,127.39257
8001890,삼천중학교,36.35907,127.39508
8002935,한밭초등학교,36.35467,127.39488
8002756,크로바아파트,36.3514,127.393265
8002969,시청역,36.351406,127.38816
8002090,시청환승지,36.35203,127.38533
9002090,시청환승지,36.35542,127.38531
8002089,시청환승지,36.352467,127.38428
8001378,대전광역시청,36.351116,127.38486
8002088,시청역,36.351147,127.38868
8001629,목련아파트,36.35112,127.39166
8002338,국화아파트,36.354164,127.39531
8002076,수정타운아파트정문,36.358475,127.39537
8001232,꿈나무아파트,36.359795,127.39173
8002553,정부대전청사남문,36.35989,127.381134
8002557,정부대전청사서문,36.36371,127.379654
8001923,서구보건소,36.368565,127.3797
8002202,엑스포과학공원,36.377346,127.379196
8001324,대덕중학교,36.380196,127.37876
8001103,공동관리아파트,36.382217,127.378784
8001311,대덕고등학교,36.386524,127.3788
8001326,대덕터널입구,36.38845,127.37959
8002529,국립문화재연구소,36.390285,127.39075
8002885,LG화학기술연구원,36.390236,127.39686
8001658,문지삼거리,36.390724,127.4051
8002208,엑스포아파트,36.39646,127.405
8002026,세종아파트,36.39971,127.40375
8002536,전민동주민센터,36.399734,127.40078
8001332,선비마을,36.39973,127.397385
8005599,한남대대덕캠퍼스,36.4007,127.39161
8003124,대한항공기술연구원,36.402863,127.38908
8005531,국립과학수사연구원,36.407623,127.38326
8005975,중앙백신연구소,36.408226,127.37681
8003005,화암네거리,36.410267,127.37748
8002540,전자디자인고,36.4132,127.378456
8001321,북대전IC네거리,36.417473,127.37831
8001303,테크노밸리2단지,36.418625,127.38302
8001305,테크노밸리5단지,36.42003,127.38616
8002640,중일고등학교,36.42135,127.38841
8005880,테크노밸리6.10단지,36.420105,127.39197
8005511,테크노밸리11.12단지,36.417664,127.39526
8003090,한국방송통신대학교,36.41428,127.400764
8070032,청벽산공원삼거리,36.41277,127.40593
8002765,탑립동,36.410633,127.40429
8001956,서남부터미널기점,36.31511,127.38713
8001493,도마시장,36.314804,127.38351
8001490,도마네거리,36.313805,127.38127
8002119,도마삼거리,36.3117,127.37665
8001648,목화아파트,36.307755,127.373795
8001755,복수자이아파트,36.30566,127.37295
8007246,대청병원,36.30659,127.37061
8001100,공굴안,36.31337,127.369095
8001762,복음양지아파트,36.31646,127.371346
8001084,경남아파트,36.320583,127.37065
8002831,배재대학교,36.322803,127.37045
8001645,목운주택입구,36.32876,127.370575
8001261,내동중학교,36.331688,127.37121
8001959,서우아파트2단지,36.33334,127.372604
8001784,봉산중학교,36.3323,127.374756
8001263,내동초등학교,36.32981,127.37877
8001736,변동오거리,36.329113,127.38209
8001237,래미안아파트1단지,36.331837,127.385284
8001239,래미안아파트2단지,36.33346,127.387314
8001950,대전산업정보고,36.33506,127.38936
8002508,장미아파트,36.336983,127.39183
8002277,용문역7번출구,36.339497,127.395065
8002762,탄방주공아파트,36.341175,127.397224
8001497,도산서원,36.343,127.39961
8001249,남선공원네거리,36.345898,127.40215
8002703,청솔아파트,36.351364,127.39831
8002338,국화아파트,36.354168,127.39531
8002964,햇님아파트,36.3559,127.39278
8001725,법원.검찰청,36.355927,127.387215
8001925,서구청,36.355976,127.38386
8002467,이마트,36.355988,127.37849
8002815,파랑새아파트,36.355965,127.37597
8001651,무지개아파트,36.359123,127.37447
8003008,황실타운아파트,36.35995,127.370865
8002381,월평주공아파트,36.362118,127.36937
8001713,백합네거리,36.362103,127.37713
8001597,만년동,36.36508,127.3757
8001595,만년고등학교,36.36777,127.37284
9001595,만년고등학교,36.367683,127.37358
8001598,만년중학교,36.367176,127.37566
8001649,무궁화아파트,36.36315,127.379234
8002952,한아름아파트,36.36235,127.375786
8002379,월평주공아파트,36.362373,127.3704
8001287,누리아파트,36.35968,127.371956
8001288,누리아파트후문,36.35917,127.374146
8002968,향촌아파트,36.35571,127.37578
8002466,이마트,36.355682,127.37889
8001924,서구청,36.355667,127.38408
8001726,법원.검찰청,36.355705,127.38865
8002908,한마루아파트,36.35568,127.392525
8002935,한밭초등학교,36.35467,127.39488
8002702,청솔아파트,36.351105,127.397194
8001743,보라삼거리,36.350384,127.401505
8001250,남선공원네거리,36.347336,127.401566
8001498,도산서원,36.343464,127.399666
8002761,탄방주공아파트,36.34129,127.396805
8001571,둔산전자타운,36.33984,127.39495
8002276,용문역3번출구,36.337902,127.392494
8001951,대전산업정보고,36.33591,127.38987
8001240,래미안아파트2단지,36.334217,127.38772
8001238,래미안아파트1단지,36.332397,127.38538
8001604,맑은아침아파트,36.330456,127.38305
8001262,내동초등학교,36.32969,127.379906
8001259,내동네거리,36.331738,127.376144
8001260,내동중학교,36.331726,127.371
8001646,목운주택입구,36.328815,127.37041
8001368,대아아파트,36.325714,127.370224
8001707,배재대학교,36.32197,127.37009
8002585,대전지방조달청,36.32009,127.37049
8001763,복음양지아파트,36.316467,127.3712
8001101,공굴안,36.3135,127.36892
8007245,대청병원,36.30741,127.36973
8002978,계룡아파트,36.305378,127.37292
8001947,서부경찰서,36.309406,127.37388
8002118,도마삼거리,36.311165,127.376205
8001489,도마네거리,36.313633,127.38169
8001492,도마시장,36.314644,127.38391
8001714,버드내아파트,36.31583,127.38794
8001953,서부종합시장,36.315453,127.39004
8001955,서남부터미널,36.312706,127.389
8003105,서남부터미널종점,36.311935,127.38777
